,acc,ppv,npv,recall,f1,TN,FP,FN,TP,roc_acc,FPR,TPR,TNR,FNR,FNRP,equalized_odds_ratio,demo_parity_diff,demo_parity_ratio,female_acc,female_sr,female_FNR,female_FPR,male_acc,male_sr,male_FNR,male_FPR
Original ADS,0.863,0.866,0.895,0.863,0.863,307,66,36,338,0.863,0.177,0.904,0.823,0.096,0.345,0.632,0.218,0.644,0.872,0.613,0.065,0.208,0.847,0.395,0.188,0.132
under_smote,0.741,0.935,0.977,0.741,0.814,544,186,13,24,0.697,0.255,0.649,0.745,0.351,0.583,0.762,0.037,0.873,0.749,0.258,0.429,0.242,0.729,0.295,0.25,0.272
adasyn,0.741,0.935,0.977,0.741,0.814,544,186,13,24,0.697,0.255,0.649,0.745,0.351,0.583,0.762,0.037,0.873,0.749,0.258,0.429,0.242,0.729,0.295,0.25,0.272
smote_tomek,0.741,0.935,0.977,0.741,0.814,544,186,13,24,0.697,0.255,0.649,0.745,0.351,0.583,0.762,0.037,0.873,0.749,0.258,0.429,0.242,0.729,0.295,0.25,0.272
smote_enn,0.741,0.935,0.977,0.741,0.814,544,186,13,24,0.697,0.255,0.649,0.745,0.351,0.583,0.762,0.037,0.873,0.749,0.258,0.429,0.242,0.729,0.295,0.25,0.272
GridSearch ADS,0.744,0.937,0.978,0.744,0.817,546,184,12,25,0.712,0.252,0.676,0.748,0.324,0.262,0.599,0.045,0.849,0.749,0.253,0.476,0.24,0.738,0.298,0.125,0.269
Correlation Remover ADS,0.744,0.937,0.978,0.744,0.817,546,184,12,25,0.712,0.252,0.676,0.748,0.324,0.262,0.599,0.045,0.849,0.749,0.253,0.476,0.24,0.738,0.298,0.125,0.269
Threshold Optimizer ADS,0.734,0.935,0.976,0.734,0.809,539,191,13,24,0.694,0.262,0.649,0.738,0.351,0.239,0.544,0.01,0.965,0.722,0.276,0.524,0.266,0.751,0.286,0.125,0.256
